DSC,simulate,analyze,score,score.metric
66,smooth,Pspline,min_samp_bulk,NA
67,smooth,Pspline,min_samp_bulk,NA
68,smooth,Pspline,min_samp_bulk,NA
69,smooth,Pspline,min_samp_bulk,NA
70,smooth,Pspline,min_samp_bulk,NA
71,smooth,Pspline,min_samp_bulk,NA
72,smooth,Pspline,min_samp_bulk,NA
73,smooth,Pspline,min_samp_bulk,NA
74,smooth,Pspline,min_samp_bulk,NA
75,smooth,Pspline,min_samp_bulk,NA
76,smooth,Pspline,min_samp_bulk,NA
77,smooth,Pspline,min_samp_bulk,NA
78,smooth,Pspline,min_samp_bulk,NA
79,smooth,Pspline,min_samp_bulk,NA
80,smooth,Pspline,min_samp_bulk,NA
81,smooth,Pspline,min_samp_bulk,NA
82,smooth,Pspline,min_samp_bulk,NA
83,smooth,Pspline,min_samp_bulk,NA
84,smooth,Pspline,min_samp_bulk,NA
85,smooth,Pspline,min_samp_bulk,NA
86,smooth,Pspline,min_samp_bulk,NA
87,smooth,Pspline,min_samp_bulk,NA
88,smooth,Pspline,min_samp_bulk,NA
89,smooth,Pspline,min_samp_bulk,NA
90,smooth,Pspline,min_samp_bulk,NA
91,smooth,Pspline,min_samp_bulk,NA
92,smooth,Pspline,min_samp_bulk,NA
93,smooth,Pspline,min_samp_bulk,NA
94,smooth,Pspline,min_samp_bulk,NA
95,smooth,Pspline,min_samp_bulk,NA
96,smooth,Pspline,min_samp_bulk,NA
97,smooth,Pspline,min_samp_bulk,NA
98,smooth,Pspline,min_samp_bulk,NA
99,smooth,Pspline,min_samp_bulk,NA
100,smooth,Pspline,min_samp_bulk,NA
1,smooth,Pspline,min_samp_tail,NA
2,smooth,Pspline,min_samp_tail,NA
3,smooth,Pspline,min_samp_tail,NA
4,smooth,Pspline,min_samp_tail,NA
5,smooth,Pspline,min_samp_tail,NA
6,smooth,Pspline,min_samp_tail,NA
7,smooth,Pspline,min_samp_tail,NA
8,smooth,Pspline,min_samp_tail,NA
9,smooth,Pspline,min_samp_tail,NA
10,smooth,Pspline,min_samp_tail,NA
11,smooth,Pspline,min_samp_tail,NA
12,smooth,Pspline,min_samp_tail,NA
13,smooth,Pspline,min_samp_tail,NA
14,smooth,Pspline,min_samp_tail,NA
15,smooth,Pspline,min_samp_tail,NA
16,smooth,Pspline,min_samp_tail,NA
17,smooth,Pspline,min_samp_tail,NA
18,smooth,Pspline,min_samp_tail,NA
19,smooth,Pspline,min_samp_tail,NA
20,smooth,Pspline,min_samp_tail,NA
21,smooth,Pspline,min_samp_tail,NA
22,smooth,Pspline,min_samp_tail,NA
23,smooth,Pspline,min_samp_tail,NA
24,smooth,Pspline,min_samp_tail,NA
25,smooth,Pspline,min_samp_tail,NA
26,smooth,Pspline,min_samp_tail,NA
27,smooth,Pspline,min_samp_tail,NA
28,smooth,Pspline,min_samp_tail,NA
29,smooth,Pspline,min_samp_tail,NA
30,smooth,Pspline,min_samp_tail,NA
31,smooth,Pspline,min_samp_tail,NA
32,smooth,Pspline,min_samp_tail,NA
33,smooth,Pspline,min_samp_tail,NA
34,smooth,Pspline,min_samp_tail,NA
35,smooth,Pspline,min_samp_tail,NA
36,smooth,Pspline,min_samp_tail,NA
37,smooth,Pspline,min_samp_tail,NA
38,smooth,Pspline,min_samp_tail,NA
39,smooth,Pspline,min_samp_tail,NA
40,smooth,Pspline,min_samp_tail,NA
41,smooth,Pspline,min_samp_tail,NA
42,smooth,Pspline,min_samp_tail,NA
43,smooth,Pspline,min_samp_tail,NA
44,smooth,Pspline,min_samp_tail,NA
45,smooth,Pspline,min_samp_tail,NA
46,smooth,Pspline,min_samp_tail,NA
47,smooth,Pspline,min_samp_tail,NA
48,smooth,Pspline,min_samp_tail,NA
49,smooth,Pspline,min_samp_tail,NA
50,smooth,Pspline,min_samp_tail,NA
51,smooth,Pspline,min_samp_tail,NA
52,smooth,Pspline,min_samp_tail,NA
53,smooth,Pspline,min_samp_tail,NA
54,smooth,Pspline,min_samp_tail,NA
55,smooth,Pspline,min_samp_tail,NA
56,smooth,Pspline,min_samp_tail,NA
57,smooth,Pspline,min_samp_tail,NA
58,smooth,Pspline,min_samp_tail,NA
59,smooth,Pspline,min_samp_tail,NA
60,smooth,Pspline,min_samp_tail,NA
61,smooth,Pspline,min_samp_tail,NA
62,smooth,Pspline,min_samp_tail,NA
63,smooth,Pspline,min_samp_tail,NA
64,smooth,Pspline,min_samp_tail,NA
65,smooth,Pspline,min_samp_tail,NA
66,smooth,Pspline,min_samp_tail,NA
67,smooth,Pspline,min_samp_tail,NA
68,smooth,Pspline,min_samp_tail,NA
69,smooth,Pspline,min_samp_tail,NA
70,smooth,Pspline,min_samp_tail,NA
71,smooth,Pspline,min_samp_tail,NA
72,smooth,Pspline,min_samp_tail,NA
73,smooth,Pspline,min_samp_tail,NA
74,smooth,Pspline,min_samp_tail,NA
75,smooth,Pspline,min_samp_tail,NA
76,smooth,Pspline,min_samp_tail,NA
77,smooth,Pspline,min_samp_tail,NA
78,smooth,Pspline,min_samp_tail,NA
79,smooth,Pspline,min_samp_tail,NA
80,smooth,Pspline,min_samp_tail,NA
81,smooth,Pspline,min_samp_tail,NA
82,smooth,Pspline,min_samp_tail,NA
83,smooth,Pspline,min_samp_tail,NA
84,smooth,Pspline,min_samp_tail,NA
85,smooth,Pspline,min_samp_tail,NA
86,smooth,Pspline,min_samp_tail,NA
87,smooth,Pspline,min_samp_tail,NA
88,smooth,Pspline,min_samp_tail,NA
89,smooth,Pspline,min_samp_tail,NA
90,smooth,Pspline,min_samp_tail,NA
91,smooth,Pspline,min_samp_tail,NA
92,smooth,Pspline,min_samp_tail,NA
93,smooth,Pspline,min_samp_tail,NA
94,smooth,Pspline,min_samp_tail,NA
95,smooth,Pspline,min_samp_tail,NA
96,smooth,Pspline,min_samp_tail,NA
97,smooth,Pspline,min_samp_tail,NA
98,smooth,Pspline,min_samp_tail,NA
99,smooth,Pspline,min_samp_tail,NA
100,smooth,Pspline,min_samp_tail,NA
1,smooth,Pspline,treedepth,NA
2,smooth,Pspline,treedepth,NA
3,smooth,Pspline,treedepth,NA
4,smooth,Pspline,treedepth,NA
5,smooth,Pspline,treedepth,NA
6,smooth,Pspline,treedepth,NA
7,smooth,Pspline,treedepth,NA
8,smooth,Pspline,treedepth,NA
9,smooth,Pspline,treedepth,NA
10,smooth,Pspline,treedepth,NA
11,smooth,Pspline,treedepth,NA
12,smooth,Pspline,treedepth,NA
13,smooth,Pspline,treedepth,NA
14,smooth,Pspline,treedepth,NA
15,smooth,Pspline,treedepth,NA
16,smooth,Pspline,treedepth,NA
17,smooth,Pspline,treedepth,NA
18,smooth,Pspline,treedepth,NA
19,smooth,Pspline,treedepth,NA
20,smooth,Pspline,treedepth,NA
21,smooth,Pspline,treedepth,NA
22,smooth,Pspline,treedepth,NA
23,smooth,Pspline,treedepth,NA
24,smooth,Pspline,treedepth,NA
25,smooth,Pspline,treedepth,NA
26,smooth,Pspline,treedepth,NA
27,smooth,Pspline,treedepth,NA
28,smooth,Pspline,treedepth,NA
29,smooth,Pspline,treedepth,NA
30,smooth,Pspline,treedepth,NA
31,smooth,Pspline,treedepth,NA
32,smooth,Pspline,treedepth,NA
33,smooth,Pspline,treedepth,NA
34,smooth,Pspline,treedepth,NA
35,smooth,Pspline,treedepth,NA
36,smooth,Pspline,treedepth,NA
37,smooth,Pspline,treedepth,NA
38,smooth,Pspline,treedepth,NA
39,smooth,Pspline,treedepth,NA
40,smooth,Pspline,treedepth,NA
41,smooth,Pspline,treedepth,NA
42,smooth,Pspline,treedepth,NA
43,smooth,Pspline,treedepth,NA
44,smooth,Pspline,treedepth,NA
45,smooth,Pspline,treedepth,NA
46,smooth,Pspline,treedepth,NA
47,smooth,Pspline,treedepth,NA
48,smooth,Pspline,treedepth,NA
49,smooth,Pspline,treedepth,NA
50,smooth,Pspline,treedepth,NA
51,smooth,Pspline,treedepth,NA
52,smooth,Pspline,treedepth,NA
53,smooth,Pspline,treedepth,NA
54,smooth,Pspline,treedepth,NA
55,smooth,Pspline,treedepth,NA
56,smooth,Pspline,treedepth,NA
57,smooth,Pspline,treedepth,NA
58,smooth,Pspline,treedepth,NA
59,smooth,Pspline,treedepth,NA
60,smooth,Pspline,treedepth,NA
61,smooth,Pspline,treedepth,NA
62,smooth,Pspline,treedepth,NA
63,smooth,Pspline,treedepth,NA
64,smooth,Pspline,treedepth,NA
65,smooth,Pspline,treedepth,NA
66,smooth,Pspline,treedepth,NA
67,smooth,Pspline,treedepth,NA
68,smooth,Pspline,treedepth,NA
69,smooth,Pspline,treedepth,NA
70,smooth,Pspline,treedepth,NA
71,smooth,Pspline,treedepth,NA
72,smooth,Pspline,treedepth,NA
73,smooth,Pspline,treedepth,NA
74,smooth,Pspline,treedepth,NA
75,smooth,Pspline,treedepth,NA
76,smooth,Pspline,treedepth,NA
77,smooth,Pspline,treedepth,NA
78,smooth,Pspline,treedepth,NA
79,smooth,Pspline,treedepth,NA
80,smooth,Pspline,treedepth,NA
81,smooth,Pspline,treedepth,NA
82,smooth,Pspline,treedepth,NA
83,smooth,Pspline,treedepth,NA
84,smooth,Pspline,treedepth,NA
85,smooth,Pspline,treedepth,NA
86,smooth,Pspline,treedepth,NA
87,smooth,Pspline,treedepth,NA
88,smooth,Pspline,treedepth,NA
89,smooth,Pspline,treedepth,NA
90,smooth,Pspline,treedepth,NA
91,smooth,Pspline,treedepth,NA
92,smooth,Pspline,treedepth,NA
93,smooth,Pspline,treedepth,NA
94,smooth,Pspline,treedepth,NA
95,smooth,Pspline,treedepth,NA
96,smooth,Pspline,treedepth,NA
97,smooth,Pspline,treedepth,NA
98,smooth,Pspline,treedepth,NA
99,smooth,Pspline,treedepth,NA
100,smooth,Pspline,treedepth,NA
1,smooth,Pspline,mad,1.1502858280020638
2,smooth,Pspline,mad,1.192807023481752
3,smooth,Pspline,mad,1.0061821647987734
4,smooth,Pspline,mad,1.0248845416038688
5,smooth,Pspline,mad,1.137278682879037
6,smooth,Pspline,mad,1.083171003004886
7,smooth,Pspline,mad,1.041175729857646
8,smooth,Pspline,mad,1.3302411290254037
9,smooth,Pspline,mad,1.1076559225058817
10,smooth,Pspline,mad,1.3195921358282863
11,smooth,Pspline,mad,1.04518134348231
12,smooth,Pspline,mad,1.1612611001287032
13,smooth,Pspline,mad,1.1465444317455689
14,smooth,Pspline,mad,1.152507151973482
15,smooth,Pspline,mad,1.3161992716614335
16,smooth,Pspline,mad,1.0536433214192171
17,smooth,Pspline,mad,1.0227206737798733
18,smooth,Pspline,mad,1.0476007243557721
19,smooth,Pspline,mad,1.2448406389753388
20,smooth,Pspline,mad,1.1751624271800738
21,smooth,Pspline,mad,1.0162438530302036
22,smooth,Pspline,mad,1.0788012220262795
23,smooth,Pspline,mad,1.0142534283465292
24,smooth,Pspline,mad,1.0373749482180599
25,smooth,Pspline,mad,1.0885686986252283
26,smooth,Pspline,mad,1.2685552881960127
27,smooth,Pspline,mad,1.1022718043506228
28,smooth,Pspline,mad,1.3562159492802557
29,smooth,Pspline,mad,1.0739735110901651
30,smooth,Pspline,mad,1.1240999424996365
31,smooth,Pspline,mad,1.3699350337968403
32,smooth,Pspline,mad,1.1839078437902948
33,smooth,Pspline,mad,1.2087629329334488
34,smooth,Pspline,mad,1.009872984510549
35,smooth,Pspline,mad,1.2974700749209598
36,smooth,Pspline,mad,1.0618226571179115
37,smooth,Pspline,mad,1.231207867453349
38,smooth,Pspline,mad,1.1338590732275216
39,smooth,Pspline,mad,1.180865392055369
40,smooth,Pspline,mad,1.1684893718513947
41,smooth,Pspline,mad,1.2189015613645238
42,smooth,Pspline,mad,1.1593731810267882
43,smooth,Pspline,mad,1.1885291555365691
44,smooth,Pspline,mad,1.2532933896399179
45,smooth,Pspline,mad,1.0316691868079602
46,smooth,Pspline,mad,1.263286146884147
47,smooth,Pspline,mad,1.0211258501887124
48,smooth,Pspline,mad,0.9272357297888187
49,smooth,Pspline,mad,0.9962856208450431
50,smooth,Pspline,mad,1.0402077202398619
51,smooth,Pspline,mad,1.107977536127177
52,smooth,Pspline,mad,1.0989659274977988
53,smooth,Pspline,mad,1.3894523167488013
54,smooth,Pspline,mad,1.437809911351988
55,smooth,Pspline,mad,1.170641869458769
56,smooth,Pspline,mad,1.0599525187544112
57,smooth,Pspline,mad,1.0420544921144455
58,smooth,Pspline,mad,1.1946518294804038
59,smooth,Pspline,mad,1.12846452797304
60,smooth,Pspline,mad,1.0280015192220218
61,smooth,Pspline,mad,1.0449491083103404
62,smooth,Pspline,mad,1.2783312183971876
63,smooth,Pspline,mad,1.189292794858795
64,smooth,Pspline,mad,1.0232113975961454
65,smooth,Pspline,mad,1.063379846656889
66,smooth,Pspline,mad,1.0563294735440696
67,smooth,Pspline,mad,1.1097951116895861
68,smooth,Pspline,mad,1.337462341003088
69,smooth,Pspline,mad,1.1438404848486612
70,smooth,Pspline,mad,1.1299925847296366
71,smooth,Pspline,mad,1.28291499974174
72,smooth,Pspline,mad,1.1307878172614099
73,smooth,Pspline,mad,1.1311239796767005
74,smooth,Pspline,mad,1.0753431090706311
75,smooth,Pspline,mad,1.2274309804423973
76,smooth,Pspline,mad,1.136631041139738
77,smooth,Pspline,mad,1.226899920575674
78,smooth,Pspline,mad,1.0993035151833372
79,smooth,Pspline,mad,1.034897476283362
80,smooth,Pspline,mad,1.155817088128098
81,smooth,Pspline,mad,1.2064797742937068
82,smooth,Pspline,mad,0.9453025516621693
83,smooth,Pspline,mad,1.285380382162935
84,smooth,Pspline,mad,1.0185081967591796
85,smooth,Pspline,mad,1.0718560962449695
86,smooth,Pspline,mad,1.145178892975279
87,smooth,Pspline,mad,1.157883635515156
88,smooth,Pspline,mad,1.10262629981418
89,smooth,Pspline,mad,1.0644852195994028
90,smooth,Pspline,mad,1.191453393554641
91,smooth,Pspline,mad,1.096446738149367
92,smooth,Pspline,mad,0.9681708143660628
93,smooth,Pspline,mad,1.2552175284658085
94,smooth,Pspline,mad,1.040731250945291
95,smooth,Pspline,mad,1.0734099070316299
96,smooth,Pspline,mad,1.0911331849904302
97,smooth,Pspline,mad,1.2388532775092098
98,smooth,Pspline,mad,1.1649295085693723
99,smooth,Pspline,mad,1.2815389260565349
100,smooth,Pspline,mad,1.1402940975266642
1,smooth,Pspline,width,3.3592079695365835
2,smooth,Pspline,width,3.336064411318098
3,smooth,Pspline,width,3.55689181150237
4,smooth,Pspline,width,3.4959637280057225
5,smooth,Pspline,width,3.3206349278483707
6,smooth,Pspline,width,3.4484787558413394
7,smooth,Pspline,width,3.429380934176515
8,smooth,Pspline,width,3.320495230069527
9,smooth,Pspline,width,3.436704430702897
10,smooth,Pspline,width,3.1899062457124527
11,smooth,Pspline,width,3.390480797168235
12,smooth,Pspline,width,3.522302104272802
13,smooth,Pspline,width,3.3752789013457742
14,smooth,Pspline,width,3.2974592627731303
15,smooth,Pspline,width,3.4023875738810823
16,smooth,Pspline,width,3.345034615292518
17,smooth,Pspline,width,3.476525045059426
18,smooth,Pspline,width,3.5314106266391043
19,smooth,Pspline,width,3.346145342441851
20,smooth,Pspline,width,3.445736623815569
21,smooth,Pspline,width,3.409874257531754
22,smooth,Pspline,width,3.4961740072804925
23,smooth,Pspline,width,3.5099084958009845
24,smooth,Pspline,width,3.410324477479336
25,smooth,Pspline,width,3.3409268913440977
26,smooth,Pspline,width,3.3286655606240867
27,smooth,Pspline,width,3.54182149887662
28,smooth,Pspline,width,3.3752360762988403
29,smooth,Pspline,width,3.311810877950543
30,smooth,Pspline,width,3.4673124207449058
31,smooth,Pspline,width,3.3265807227490036
32,smooth,Pspline,width,3.4307006918929344
33,smooth,Pspline,width,3.5313798696848786
34,smooth,Pspline,width,3.434318117372831
35,smooth,Pspline,width,3.4673128110399976
36,smooth,Pspline,width,3.3671538074326723
37,smooth,Pspline,width,3.266809192507569
38,smooth,Pspline,width,3.5236610291668575
39,smooth,Pspline,width,3.5002351775517124
40,smooth,Pspline,width,3.431745547297851
41,smooth,Pspline,width,3.241557303376872
42,smooth,Pspline,width,3.251082425106983
43,smooth,Pspline,width,3.435821134319159
44,smooth,Pspline,width,3.4359565261452736
45,smooth,Pspline,width,3.4422597637826358
46,smooth,Pspline,width,3.593941531173967
47,smooth,Pspline,width,3.4123639705717324
48,smooth,Pspline,width,3.456969684655059
49,smooth,Pspline,width,3.353240872731875
50,smooth,Pspline,width,3.4885915813989685
51,smooth,Pspline,width,3.4379253998325012
52,smooth,Pspline,width,3.422213156779615
53,smooth,Pspline,width,3.1277798980977574
54,smooth,Pspline,width,3.189508872884502
55,smooth,Pspline,width,3.3075915535328217
56,smooth,Pspline,width,3.5215450024082227
57,smooth,Pspline,width,3.4211877051571666
58,smooth,Pspline,width,3.5288414877020156
59,smooth,Pspline,width,3.33128685255625
60,smooth,Pspline,width,3.2763686291005896
61,smooth,Pspline,width,3.4270861863748125
62,smooth,Pspline,width,3.5273143060999534
63,smooth,Pspline,width,3.400922564435494
64,smooth,Pspline,width,3.3785329019634407
65,smooth,Pspline,width,3.3755247743590875
66,smooth,Pspline,width,3.382029196787238
67,smooth,Pspline,width,3.412909688703906
68,smooth,Pspline,width,3.3231688357909315
69,smooth,Pspline,width,3.346700713781095
70,smooth,Pspline,width,3.4146040492893515
71,smooth,Pspline,width,3.4208186591159264
72,smooth,Pspline,width,3.467580250761882
73,smooth,Pspline,width,3.368991865820157
74,smooth,Pspline,width,3.4067753903932725
75,smooth,Pspline,width,3.55145084257325
76,smooth,Pspline,width,3.486531820677617
77,smooth,Pspline,width,3.513862127435206
78,smooth,Pspline,width,3.4722343371411406
79,smooth,Pspline,width,3.458638815988943
80,smooth,Pspline,width,3.6027299878089556
81,smooth,Pspline,width,3.4539720430086964
82,smooth,Pspline,width,3.4297730941239153
83,smooth,Pspline,width,3.36213471947279
84,smooth,Pspline,width,3.4294993194713244
85,smooth,Pspline,width,3.4088766737060516
86,smooth,Pspline,width,3.4850631216087833
87,smooth,Pspline,width,3.3024378249618542
88,smooth,Pspline,width,3.475774330924502
89,smooth,Pspline,width,3.3475917143005582
90,smooth,Pspline,width,3.439523403032935
91,smooth,Pspline,width,3.406603009918603
92,smooth,Pspline,width,3.30591467342481
93,smooth,Pspline,width,3.2946999523280396
94,smooth,Pspline,width,3.494011060588616
95,smooth,Pspline,width,3.434053054588681
96,smooth,Pspline,width,3.3742242292056845
97,smooth,Pspline,width,3.4399614326950685
98,smooth,Pspline,width,3.4999460396072273
99,smooth,Pspline,width,3.3896306270715053
100,smooth,Pspline,width,3.257557243217762
1,smooth,Pspline,cover,0.7066666666666667
2,smooth,Pspline,cover,0.7466666666666667
3,smooth,Pspline,cover,0.8133333333333334
4,smooth,Pspline,cover,0.7733333333333333
5,smooth,Pspline,cover,0.7733333333333333
6,smooth,Pspline,cover,0.7333333333333333
7,smooth,Pspline,cover,0.7333333333333333
8,smooth,Pspline,cover,0.64
9,smooth,Pspline,cover,0.76
10,smooth,Pspline,cover,0.72
11,smooth,Pspline,cover,0.7866666666666666
12,smooth,Pspline,cover,0.7333333333333333
13,smooth,Pspline,cover,0.72
14,smooth,Pspline,cover,0.68
15,smooth,Pspline,cover,0.7066666666666667
16,smooth,Pspline,cover,0.72
17,smooth,Pspline,cover,0.7733333333333333
18,smooth,Pspline,cover,0.7466666666666667
19,smooth,Pspline,cover,0.6933333333333334
20,smooth,Pspline,cover,0.7866666666666666
21,smooth,Pspline,cover,0.7333333333333333
22,smooth,Pspline,cover,0.8133333333333334
23,smooth,Pspline,cover,0.76
24,smooth,Pspline,cover,0.8
25,smooth,Pspline,cover,0.7333333333333333
26,smooth,Pspline,cover,0.6933333333333334
27,smooth,Pspline,cover,0.7733333333333333
28,smooth,Pspline,cover,0.64
29,smooth,Pspline,cover,0.7733333333333333
30,smooth,Pspline,cover,0.7066666666666667
31,smooth,Pspline,cover,0.6266666666666667
32,smooth,Pspline,cover,0.72
33,smooth,Pspline,cover,0.7333333333333333
34,smooth,Pspline,cover,0.76
35,smooth,Pspline,cover,0.6533333333333333
36,smooth,Pspline,cover,0.7733333333333333
37,smooth,Pspline,cover,0.72
38,smooth,Pspline,cover,0.7066666666666667
39,smooth,Pspline,cover,0.7733333333333333
40,smooth,Pspline,cover,0.7466666666666667
41,smooth,Pspline,cover,0.7333333333333333
42,smooth,Pspline,cover,0.72
43,smooth,Pspline,cover,0.6933333333333334
44,smooth,Pspline,cover,0.6666666666666666
45,smooth,Pspline,cover,0.7866666666666666
46,smooth,Pspline,cover,0.7066666666666667
47,smooth,Pspline,cover,0.76
48,smooth,Pspline,cover,0.8
49,smooth,Pspline,cover,0.7066666666666667
50,smooth,Pspline,cover,0.76
51,smooth,Pspline,cover,0.76
52,smooth,Pspline,cover,0.7466666666666667
53,smooth,Pspline,cover,0.6533333333333333
54,smooth,Pspline,cover,0.6933333333333334
55,smooth,Pspline,cover,0.6933333333333334
56,smooth,Pspline,cover,0.7466666666666667
57,smooth,Pspline,cover,0.7733333333333333
58,smooth,Pspline,cover,0.72
59,smooth,Pspline,cover,0.72
60,smooth,Pspline,cover,0.72
61,smooth,Pspline,cover,0.72
62,smooth,Pspline,cover,0.72
63,smooth,Pspline,cover,0.72
64,smooth,Pspline,cover,0.7733333333333333
65,smooth,Pspline,cover,0.76
66,smooth,Pspline,cover,0.7466666666666667
67,smooth,Pspline,cover,0.6933333333333334
68,smooth,Pspline,cover,0.7066666666666667
69,smooth,Pspline,cover,0.7466666666666667
70,smooth,Pspline,cover,0.72
71,smooth,Pspline,cover,0.6533333333333333
72,smooth,Pspline,cover,0.72
73,smooth,Pspline,cover,0.8
74,smooth,Pspline,cover,0.76
75,smooth,Pspline,cover,0.7333333333333333
76,smooth,Pspline,cover,0.7733333333333333
77,smooth,Pspline,cover,0.7333333333333333
78,smooth,Pspline,cover,0.7866666666666666
79,smooth,Pspline,cover,0.7866666666666666
80,smooth,Pspline,cover,0.7733333333333333
81,smooth,Pspline,cover,0.7066666666666667
82,smooth,Pspline,cover,0.7866666666666666
83,smooth,Pspline,cover,0.72
84,smooth,Pspline,cover,0.7466666666666667
85,smooth,Pspline,cover,0.72
86,smooth,Pspline,cover,0.7333333333333333
87,smooth,Pspline,cover,0.7466666666666667
88,smooth,Pspline,cover,0.7333333333333333
89,smooth,Pspline,cover,0.7466666666666667
90,smooth,Pspline,cover,0.72
91,smooth,Pspline,cover,0.7333333333333333
92,smooth,Pspline,cover,0.76
93,smooth,Pspline,cover,0.7066666666666667
94,smooth,Pspline,cover,0.8133333333333334
95,smooth,Pspline,cover,0.72
96,smooth,Pspline,cover,0.7066666666666667
97,smooth,Pspline,cover,0.7066666666666667
98,smooth,Pspline,cover,0.6933333333333334
99,smooth,Pspline,cover,0.76
100,smooth,Pspline,cover,0.7333333333333333
1,joinpoint,HPR,div,0.029875
2,joinpoint,HPR,div,0.07175
3,joinpoint,HPR,div,0.03425
4,joinpoint,HPR,div,0.049
5,joinpoint,HPR,div,0.031625
6,joinpoint,HPR,div,0.023
7,joinpoint,HPR,div,0.042625
8,joinpoint,HPR,div,0.016875
9,joinpoint,HPR,div,0.032375
10,joinpoint,HPR,div,0.022375
11,joinpoint,HPR,div,0.025125
12,joinpoint,HPR,div,0.02875
13,joinpoint,HPR,div,0.04725
14,joinpoint,HPR,div,0.02375
15,joinpoint,HPR,div,0.033375
16,joinpoint,HPR,div,0.025
17,joinpoint,HPR,div,0.016125
18,joinpoint,HPR,div,0.0395
19,joinpoint,HPR,div,0.01025
20,joinpoint,HPR,div,0.18375
21,joinpoint,HPR,div,0.055625
22,joinpoint,HPR,div,0.029
23,joinpoint,HPR,div,0.046625
24,joinpoint,HPR,div,0.035625
25,joinpoint,HPR,div,0.04025
26,joinpoint,HPR,div,0.05625
27,joinpoint,HPR,div,0.018125
28,joinpoint,HPR,div,0.032375
29,joinpoint,HPR,div,0.0205
30,joinpoint,HPR,div,0.012625
31,joinpoint,HPR,div,0.015125
32,joinpoint,HPR,div,0.020875
33,joinpoint,HPR,div,0.03725
34,joinpoint,HPR,div,0.024
35,joinpoint,HPR,div,0.049875
36,joinpoint,HPR,div,0.020125
37,joinpoint,HPR,div,0.026125
38,joinpoint,HPR,div,0.039125
39,joinpoint,HPR,div,0.022625
40,joinpoint,HPR,div,0.03075
41,joinpoint,HPR,div,0.0335
42,joinpoint,HPR,div,0.00925
43,joinpoint,HPR,div,0.019
44,joinpoint,HPR,div,0.02175
45,joinpoint,HPR,div,0.035375
46,joinpoint,HPR,div,0.030125
47,joinpoint,HPR,div,0.1075
48,joinpoint,HPR,div,0.0365
49,joinpoint,HPR,div,0.036375
50,joinpoint,HPR,div,0.027
51,joinpoint,HPR,div,0.04275
52,joinpoint,HPR,div,0.047625
53,joinpoint,HPR,div,0.015375
54,joinpoint,HPR,div,0.061875
55,joinpoint,HPR,div,0.0265
56,joinpoint,HPR,div,0.029875
57,joinpoint,HPR,div,0.019125
58,joinpoint,HPR,div,0.047125
