DSC,simulate,analyze,score,score.metric
43,smooth,GPR,min_samp_tail,NA
44,smooth,GPR,min_samp_tail,NA
45,smooth,GPR,min_samp_tail,NA
46,smooth,GPR,min_samp_tail,NA
47,smooth,GPR,min_samp_tail,NA
48,smooth,GPR,min_samp_tail,NA
49,smooth,GPR,min_samp_tail,NA
50,smooth,GPR,min_samp_tail,NA
51,smooth,GPR,min_samp_tail,NA
52,smooth,GPR,min_samp_tail,NA
53,smooth,GPR,min_samp_tail,NA
54,smooth,GPR,min_samp_tail,NA
55,smooth,GPR,min_samp_tail,NA
56,smooth,GPR,min_samp_tail,NA
57,smooth,GPR,min_samp_tail,NA
58,smooth,GPR,min_samp_tail,NA
59,smooth,GPR,min_samp_tail,NA
60,smooth,GPR,min_samp_tail,NA
61,smooth,GPR,min_samp_tail,NA
62,smooth,GPR,min_samp_tail,NA
63,smooth,GPR,min_samp_tail,NA
64,smooth,GPR,min_samp_tail,NA
65,smooth,GPR,min_samp_tail,NA
66,smooth,GPR,min_samp_tail,NA
67,smooth,GPR,min_samp_tail,NA
68,smooth,GPR,min_samp_tail,NA
69,smooth,GPR,min_samp_tail,NA
70,smooth,GPR,min_samp_tail,NA
71,smooth,GPR,min_samp_tail,NA
72,smooth,GPR,min_samp_tail,NA
73,smooth,GPR,min_samp_tail,NA
74,smooth,GPR,min_samp_tail,NA
75,smooth,GPR,min_samp_tail,NA
76,smooth,GPR,min_samp_tail,NA
77,smooth,GPR,min_samp_tail,NA
78,smooth,GPR,min_samp_tail,NA
79,smooth,GPR,min_samp_tail,NA
80,smooth,GPR,min_samp_tail,NA
81,smooth,GPR,min_samp_tail,NA
82,smooth,GPR,min_samp_tail,NA
83,smooth,GPR,min_samp_tail,NA
84,smooth,GPR,min_samp_tail,NA
85,smooth,GPR,min_samp_tail,NA
86,smooth,GPR,min_samp_tail,NA
87,smooth,GPR,min_samp_tail,NA
88,smooth,GPR,min_samp_tail,NA
89,smooth,GPR,min_samp_tail,NA
90,smooth,GPR,min_samp_tail,NA
91,smooth,GPR,min_samp_tail,NA
92,smooth,GPR,min_samp_tail,NA
93,smooth,GPR,min_samp_tail,NA
94,smooth,GPR,min_samp_tail,NA
95,smooth,GPR,min_samp_tail,NA
96,smooth,GPR,min_samp_tail,NA
97,smooth,GPR,min_samp_tail,NA
98,smooth,GPR,min_samp_tail,NA
99,smooth,GPR,min_samp_tail,NA
100,smooth,GPR,min_samp_tail,NA
1,smooth,GPR,treedepth,NA
2,smooth,GPR,treedepth,NA
3,smooth,GPR,treedepth,NA
4,smooth,GPR,treedepth,NA
5,smooth,GPR,treedepth,NA
6,smooth,GPR,treedepth,NA
7,smooth,GPR,treedepth,NA
8,smooth,GPR,treedepth,NA
9,smooth,GPR,treedepth,NA
10,smooth,GPR,treedepth,NA
11,smooth,GPR,treedepth,NA
12,smooth,GPR,treedepth,NA
13,smooth,GPR,treedepth,NA
14,smooth,GPR,treedepth,NA
15,smooth,GPR,treedepth,NA
16,smooth,GPR,treedepth,NA
17,smooth,GPR,treedepth,NA
18,smooth,GPR,treedepth,NA
19,smooth,GPR,treedepth,NA
20,smooth,GPR,treedepth,NA
21,smooth,GPR,treedepth,NA
22,smooth,GPR,treedepth,NA
23,smooth,GPR,treedepth,NA
24,smooth,GPR,treedepth,NA
25,smooth,GPR,treedepth,NA
26,smooth,GPR,treedepth,NA
27,smooth,GPR,treedepth,NA
28,smooth,GPR,treedepth,NA
29,smooth,GPR,treedepth,NA
30,smooth,GPR,treedepth,NA
31,smooth,GPR,treedepth,NA
32,smooth,GPR,treedepth,NA
33,smooth,GPR,treedepth,NA
34,smooth,GPR,treedepth,NA
35,smooth,GPR,treedepth,NA
36,smooth,GPR,treedepth,NA
37,smooth,GPR,treedepth,NA
38,smooth,GPR,treedepth,NA
39,smooth,GPR,treedepth,NA
40,smooth,GPR,treedepth,NA
41,smooth,GPR,treedepth,NA
42,smooth,GPR,treedepth,NA
43,smooth,GPR,treedepth,NA
44,smooth,GPR,treedepth,NA
45,smooth,GPR,treedepth,NA
46,smooth,GPR,treedepth,NA
47,smooth,GPR,treedepth,NA
48,smooth,GPR,treedepth,NA
49,smooth,GPR,treedepth,NA
50,smooth,GPR,treedepth,NA
51,smooth,GPR,treedepth,NA
52,smooth,GPR,treedepth,NA
53,smooth,GPR,treedepth,NA
54,smooth,GPR,treedepth,NA
55,smooth,GPR,treedepth,NA
56,smooth,GPR,treedepth,NA
57,smooth,GPR,treedepth,NA
58,smooth,GPR,treedepth,NA
59,smooth,GPR,treedepth,NA
60,smooth,GPR,treedepth,NA
61,smooth,GPR,treedepth,NA
62,smooth,GPR,treedepth,NA
63,smooth,GPR,treedepth,NA
64,smooth,GPR,treedepth,NA
65,smooth,GPR,treedepth,NA
66,smooth,GPR,treedepth,NA
67,smooth,GPR,treedepth,NA
68,smooth,GPR,treedepth,NA
69,smooth,GPR,treedepth,NA
70,smooth,GPR,treedepth,NA
71,smooth,GPR,treedepth,NA
72,smooth,GPR,treedepth,NA
73,smooth,GPR,treedepth,NA
74,smooth,GPR,treedepth,NA
75,smooth,GPR,treedepth,NA
76,smooth,GPR,treedepth,NA
77,smooth,GPR,treedepth,NA
78,smooth,GPR,treedepth,NA
79,smooth,GPR,treedepth,NA
80,smooth,GPR,treedepth,NA
81,smooth,GPR,treedepth,NA
82,smooth,GPR,treedepth,NA
83,smooth,GPR,treedepth,NA
84,smooth,GPR,treedepth,NA
85,smooth,GPR,treedepth,NA
86,smooth,GPR,treedepth,NA
87,smooth,GPR,treedepth,NA
88,smooth,GPR,treedepth,NA
89,smooth,GPR,treedepth,NA
90,smooth,GPR,treedepth,NA
91,smooth,GPR,treedepth,NA
92,smooth,GPR,treedepth,NA
93,smooth,GPR,treedepth,NA
94,smooth,GPR,treedepth,NA
95,smooth,GPR,treedepth,NA
96,smooth,GPR,treedepth,NA
97,smooth,GPR,treedepth,NA
98,smooth,GPR,treedepth,NA
99,smooth,GPR,treedepth,NA
100,smooth,GPR,treedepth,NA
1,smooth,GPR,pred_diff,0.07170993090232292
2,smooth,GPR,pred_diff,0.08566465008187082
3,smooth,GPR,pred_diff,0.0980973500316864
4,smooth,GPR,pred_diff,0.09705967581337356
5,smooth,GPR,pred_diff,0.08921628628588785
6,smooth,GPR,pred_diff,0.09026484275499858
7,smooth,GPR,pred_diff,0.0837599866388032
8,smooth,GPR,pred_diff,0.08608392899686272
9,smooth,GPR,pred_diff,0.10075750394665765
10,smooth,GPR,pred_diff,0.09202058137568375
11,smooth,GPR,pred_diff,0.10984675972955785
12,smooth,GPR,pred_diff,0.08480742005879889
13,smooth,GPR,pred_diff,0.119981302284714
14,smooth,GPR,pred_diff,0.07275915493060825
15,smooth,GPR,pred_diff,0.0887821230662139
16,smooth,GPR,pred_diff,0.10867659422179403
17,smooth,GPR,pred_diff,0.0902033925936117
18,smooth,GPR,pred_diff,0.0908234304170206
19,smooth,GPR,pred_diff,0.11009548737720871
20,smooth,GPR,pred_diff,0.08992760096778554
21,smooth,GPR,pred_diff,0.08824202316211943
22,smooth,GPR,pred_diff,0.10443144055515802
23,smooth,GPR,pred_diff,0.09449021432859157
24,smooth,GPR,pred_diff,0.09411390701025708
25,smooth,GPR,pred_diff,0.08891297172871167
26,smooth,GPR,pred_diff,0.091866153001623
27,smooth,GPR,pred_diff,0.09165047770228908
28,smooth,GPR,pred_diff,0.10578204955627496
29,smooth,GPR,pred_diff,0.09899934121326048
30,smooth,GPR,pred_diff,0.08478083734446365
31,smooth,GPR,pred_diff,0.09731329796769744
32,smooth,GPR,pred_diff,0.08366761776706952
33,smooth,GPR,pred_diff,0.09200948508445894
34,smooth,GPR,pred_diff,0.0992230614760232
35,smooth,GPR,pred_diff,0.07780586929328413
36,smooth,GPR,pred_diff,0.09275736155369076
37,smooth,GPR,pred_diff,0.10827828369103906
38,smooth,GPR,pred_diff,0.08879330807087239
39,smooth,GPR,pred_diff,0.09916593973615137
40,smooth,GPR,pred_diff,0.10089197599898657
41,smooth,GPR,pred_diff,0.10550686339957974
42,smooth,GPR,pred_diff,0.11380098847425181
43,smooth,GPR,pred_diff,0.08235900960372437
44,smooth,GPR,pred_diff,0.09500829439893284
45,smooth,GPR,pred_diff,0.0960225111181806
46,smooth,GPR,pred_diff,0.07948876024317957
47,smooth,GPR,pred_diff,0.0908443017455316
48,smooth,GPR,pred_diff,0.12866674637351744
49,smooth,GPR,pred_diff,0.08185009194946269
50,smooth,GPR,pred_diff,0.08526368396132804
51,smooth,GPR,pred_diff,0.08298760279471315
52,smooth,GPR,pred_diff,0.08767964274625813
53,smooth,GPR,pred_diff,0.0994044310724034
54,smooth,GPR,pred_diff,0.08094534835652901
55,smooth,GPR,pred_diff,0.09887457847255643
56,smooth,GPR,pred_diff,0.108397495385147
57,smooth,GPR,pred_diff,0.10502206683639362
58,smooth,GPR,pred_diff,0.07300813714233917
59,smooth,GPR,pred_diff,0.08784312065910307
60,smooth,GPR,pred_diff,0.09281732284657135
61,smooth,GPR,pred_diff,0.09233097832621516
62,smooth,GPR,pred_diff,0.08404439817185681
63,smooth,GPR,pred_diff,0.0880167070574271
64,smooth,GPR,pred_diff,0.09219025480422532
65,smooth,GPR,pred_diff,0.10531626092605822
66,smooth,GPR,pred_diff,0.07564083323066213
67,smooth,GPR,pred_diff,0.13279934319287195
68,smooth,GPR,pred_diff,0.08504633958785407
69,smooth,GPR,pred_diff,0.07986044061368527
70,smooth,GPR,pred_diff,0.10365568780395712
71,smooth,GPR,pred_diff,0.09144732973694691
72,smooth,GPR,pred_diff,0.08452538828057389
73,smooth,GPR,pred_diff,0.10340008145277498
74,smooth,GPR,pred_diff,0.08099927814638401
75,smooth,GPR,pred_diff,0.07543781821375298
76,smooth,GPR,pred_diff,0.11087731833658233
77,smooth,GPR,pred_diff,0.07929814511809347
78,smooth,GPR,pred_diff,0.08624544517196095
79,smooth,GPR,pred_diff,0.10682906547511896
80,smooth,GPR,pred_diff,0.07669603937455564
81,smooth,GPR,pred_diff,0.10300245338827638
82,smooth,GPR,pred_diff,0.07312057311193766
83,smooth,GPR,pred_diff,0.10430160474372914
84,smooth,GPR,pred_diff,0.08232922155734526
85,smooth,GPR,pred_diff,0.09441506703713226
86,smooth,GPR,pred_diff,0.09651626824145212
87,smooth,GPR,pred_diff,0.08798364409907154
88,smooth,GPR,pred_diff,0.079208031315989
89,smooth,GPR,pred_diff,0.08244325011180312
90,smooth,GPR,pred_diff,0.10361133408762696
91,smooth,GPR,pred_diff,0.08132139706502811
92,smooth,GPR,pred_diff,0.10523191920450571
93,smooth,GPR,pred_diff,0.0791914021450884
94,smooth,GPR,pred_diff,0.12096620525440903
95,smooth,GPR,pred_diff,0.09303061435346577
96,smooth,GPR,pred_diff,0.0945627416419964
97,smooth,GPR,pred_diff,0.11732468591522725
98,smooth,GPR,pred_diff,0.09726642099234313
99,smooth,GPR,pred_diff,0.08569187211627399
100,smooth,GPR,pred_diff,0.0823630051742513
1,smooth,GPR,pred_cover,0.8133333333333334
2,smooth,GPR,pred_cover,0.7066666666666667
3,smooth,GPR,pred_cover,0.82
4,smooth,GPR,pred_cover,0.82
5,smooth,GPR,pred_cover,0.78
6,smooth,GPR,pred_cover,0.7666666666666667
7,smooth,GPR,pred_cover,0.88
8,smooth,GPR,pred_cover,0.8266666666666667
9,smooth,GPR,pred_cover,0.7866666666666666
10,smooth,GPR,pred_cover,0.8733333333333333
11,smooth,GPR,pred_cover,0.6133333333333333
12,smooth,GPR,pred_cover,0.86
13,smooth,GPR,pred_cover,0.7066666666666667
14,smooth,GPR,pred_cover,0.8866666666666667
15,smooth,GPR,pred_cover,0.8466666666666667
16,smooth,GPR,pred_cover,0.82
17,smooth,GPR,pred_cover,0.82
18,smooth,GPR,pred_cover,0.8933333333333333
19,smooth,GPR,pred_cover,0.7866666666666666
20,smooth,GPR,pred_cover,0.8133333333333334
21,smooth,GPR,pred_cover,0.8
22,smooth,GPR,pred_cover,0.66
23,smooth,GPR,pred_cover,0.7733333333333333
24,smooth,GPR,pred_cover,0.82
25,smooth,GPR,pred_cover,0.7666666666666667
26,smooth,GPR,pred_cover,0.7666666666666667
27,smooth,GPR,pred_cover,0.6733333333333333
28,smooth,GPR,pred_cover,0.6933333333333334
29,smooth,GPR,pred_cover,0.78
30,smooth,GPR,pred_cover,0.6866666666666666
31,smooth,GPR,pred_cover,0.84
32,smooth,GPR,pred_cover,0.8466666666666667
33,smooth,GPR,pred_cover,0.74
34,smooth,GPR,pred_cover,0.7933333333333333
35,smooth,GPR,pred_cover,0.8666666666666667
36,smooth,GPR,pred_cover,0.8866666666666667
37,smooth,GPR,pred_cover,0.82
38,smooth,GPR,pred_cover,0.7333333333333333
39,smooth,GPR,pred_cover,0.82
40,smooth,GPR,pred_cover,0.6
41,smooth,GPR,pred_cover,0.8466666666666667
42,smooth,GPR,pred_cover,0.68
43,smooth,GPR,pred_cover,0.8333333333333334
44,smooth,GPR,pred_cover,0.8266666666666667
45,smooth,GPR,pred_cover,0.7666666666666667
46,smooth,GPR,pred_cover,0.8333333333333334
47,smooth,GPR,pred_cover,0.8866666666666667
48,smooth,GPR,pred_cover,0.7733333333333333
49,smooth,GPR,pred_cover,0.8133333333333334
50,smooth,GPR,pred_cover,0.8266666666666667
51,smooth,GPR,pred_cover,0.92
52,smooth,GPR,pred_cover,0.82
53,smooth,GPR,pred_cover,0.7133333333333334
54,smooth,GPR,pred_cover,0.8466666666666667
55,smooth,GPR,pred_cover,0.6866666666666666
56,smooth,GPR,pred_cover,0.6466666666666666
57,smooth,GPR,pred_cover,0.86
58,smooth,GPR,pred_cover,0.92
59,smooth,GPR,pred_cover,0.8266666666666667
60,smooth,GPR,pred_cover,0.7866666666666666
61,smooth,GPR,pred_cover,0.72
62,smooth,GPR,pred_cover,0.86
63,smooth,GPR,pred_cover,0.8666666666666667
64,smooth,GPR,pred_cover,0.7933333333333333
65,smooth,GPR,pred_cover,0.8866666666666667
66,smooth,GPR,pred_cover,0.8466666666666667
67,smooth,GPR,pred_cover,0.8066666666666666
68,smooth,GPR,pred_cover,0.9133333333333333
69,smooth,GPR,pred_cover,0.9133333333333333
70,smooth,GPR,pred_cover,0.7466666666666667
71,smooth,GPR,pred_cover,0.7933333333333333
72,smooth,GPR,pred_cover,0.8133333333333334
73,smooth,GPR,pred_cover,0.6866666666666666
74,smooth,GPR,pred_cover,0.8266666666666667
75,smooth,GPR,pred_cover,0.82
76,smooth,GPR,pred_cover,0.8533333333333334
77,smooth,GPR,pred_cover,0.8133333333333334
78,smooth,GPR,pred_cover,0.84
79,smooth,GPR,pred_cover,0.62
80,smooth,GPR,pred_cover,0.82
81,smooth,GPR,pred_cover,0.82
82,smooth,GPR,pred_cover,0.9
83,smooth,GPR,pred_cover,0.74
84,smooth,GPR,pred_cover,0.8333333333333334
85,smooth,GPR,pred_cover,0.8066666666666666
86,smooth,GPR,pred_cover,0.7133333333333334
87,smooth,GPR,pred_cover,0.7133333333333334
88,smooth,GPR,pred_cover,0.8666666666666667
89,smooth,GPR,pred_cover,0.8333333333333334
90,smooth,GPR,pred_cover,0.72
91,smooth,GPR,pred_cover,0.8933333333333333
92,smooth,GPR,pred_cover,0.66
93,smooth,GPR,pred_cover,0.8666666666666667
94,smooth,GPR,pred_cover,0.7333333333333333
95,smooth,GPR,pred_cover,0.7866666666666666
96,smooth,GPR,pred_cover,0.6933333333333334
97,smooth,GPR,pred_cover,0.7866666666666666
98,smooth,GPR,pred_cover,0.74
99,smooth,GPR,pred_cover,0.78
100,smooth,GPR,pred_cover,0.8333333333333334
1,smooth,GPR,pred_width,0.27319422171999036
2,smooth,GPR,pred_width,0.29824577371192906
3,smooth,GPR,pred_width,0.2792198367871957
4,smooth,GPR,pred_width,0.27890217101827935
5,smooth,GPR,pred_width,0.28022664684168114
6,smooth,GPR,pred_width,0.28598053962281417
7,smooth,GPR,pred_width,0.2593540321802699
8,smooth,GPR,pred_width,0.31977838125816604
9,smooth,GPR,pred_width,0.26980651151677704
10,smooth,GPR,pred_width,0.29927807651548427
11,smooth,GPR,pred_width,0.3138952956427583
12,smooth,GPR,pred_width,0.2972775178049675
13,smooth,GPR,pred_width,0.3116682901859647
14,smooth,GPR,pred_width,0.2550062381172992
15,smooth,GPR,pred_width,0.2743773086634175
16,smooth,GPR,pred_width,0.29601565223677007
17,smooth,GPR,pred_width,0.3644859355140936
18,smooth,GPR,pred_width,0.31070232457971264
19,smooth,GPR,pred_width,0.33501652834422446
20,smooth,GPR,pred_width,0.26771429886969145
21,smooth,GPR,pred_width,0.27491228084023944
22,smooth,GPR,pred_width,0.2782352164369423
23,smooth,GPR,pred_width,0.3119265353939338
24,smooth,GPR,pred_width,0.24945012077040118
25,smooth,GPR,pred_width,0.28929570682363714
26,smooth,GPR,pred_width,0.24898587335046227
27,smooth,GPR,pred_width,0.3106251335903472
28,smooth,GPR,pred_width,0.2909348641752277
29,smooth,GPR,pred_width,0.2565791965347565
30,smooth,GPR,pred_width,0.28354721849585146
31,smooth,GPR,pred_width,0.31920257050398526
32,smooth,GPR,pred_width,0.25924006597911836
33,smooth,GPR,pred_width,0.29073242774582253
34,smooth,GPR,pred_width,0.2714354894094055
35,smooth,GPR,pred_width,0.2742645430263568
36,smooth,GPR,pred_width,0.3338049877599984
37,smooth,GPR,pred_width,0.3536873902624924
38,smooth,GPR,pred_width,0.28272913795923194
39,smooth,GPR,pred_width,0.2980248981226447
40,smooth,GPR,pred_width,0.28854799934373465
41,smooth,GPR,pred_width,0.33277811965261467
42,smooth,GPR,pred_width,0.36820496721409113
43,smooth,GPR,pred_width,0.24950503010391387
44,smooth,GPR,pred_width,0.29880569368481946
45,smooth,GPR,pred_width,0.2575993855236899
46,smooth,GPR,pred_width,0.25166493555963826
47,smooth,GPR,pred_width,0.290841263951621
48,smooth,GPR,pred_width,0.39171224877930333
49,smooth,GPR,pred_width,0.2770243974468698
50,smooth,GPR,pred_width,0.26817591998400464
51,smooth,GPR,pred_width,0.3135416035300955
52,smooth,GPR,pred_width,0.278842695509077
53,smooth,GPR,pred_width,0.2527011228848262
54,smooth,GPR,pred_width,0.26369970222851447
55,smooth,GPR,pred_width,0.22867103603580335
56,smooth,GPR,pred_width,0.3029980394699657
57,smooth,GPR,pred_width,0.35645284239736613
58,smooth,GPR,pred_width,0.2478068246431474
59,smooth,GPR,pred_width,0.32086254350363147
60,smooth,GPR,pred_width,0.2647877463612885
61,smooth,GPR,pred_width,0.2781540209667305
62,smooth,GPR,pred_width,0.2620595916095633
63,smooth,GPR,pred_width,0.26102058284223667
64,smooth,GPR,pred_width,0.26296494499067696
65,smooth,GPR,pred_width,0.36352283446551725
66,smooth,GPR,pred_width,0.2585245234649056
67,smooth,GPR,pred_width,0.38079129604660716
68,smooth,GPR,pred_width,0.34022432189042345
69,smooth,GPR,pred_width,0.26270501888895703
70,smooth,GPR,pred_width,0.31343523326303885
71,smooth,GPR,pred_width,0.2762953555544146
72,smooth,GPR,pred_width,0.2519331798717096
73,smooth,GPR,pred_width,0.2923510073697973
74,smooth,GPR,pred_width,0.2736025218758372
75,smooth,GPR,pred_width,0.24909569129562306
76,smooth,GPR,pred_width,0.4003936831550975
77,smooth,GPR,pred_width,0.28148027146398846
78,smooth,GPR,pred_width,0.2931192256180201
79,smooth,GPR,pred_width,0.30974924473208676
80,smooth,GPR,pred_width,0.2782744040867582
81,smooth,GPR,pred_width,0.3126199753890467
82,smooth,GPR,pred_width,0.24798041733890613
83,smooth,GPR,pred_width,0.27305058520272646
84,smooth,GPR,pred_width,0.2585004121179291
85,smooth,GPR,pred_width,0.2594161345982445
86,smooth,GPR,pred_width,0.26179416510087217
87,smooth,GPR,pred_width,0.2748546032939479
88,smooth,GPR,pred_width,0.2486166270809933
89,smooth,GPR,pred_width,0.2758193812027974
90,smooth,GPR,pred_width,0.2629739825665903
91,smooth,GPR,pred_width,0.27621710767990715
92,smooth,GPR,pred_width,0.2897389282900904
93,smooth,GPR,pred_width,0.2569496026523914
94,smooth,GPR,pred_width,0.28158360855514164
95,smooth,GPR,pred_width,0.29078670446059085
96,smooth,GPR,pred_width,0.2896496086400785
97,smooth,GPR,pred_width,0.3718502614867936
98,smooth,GPR,pred_width,0.2949463055984498
99,smooth,GPR,pred_width,0.26592614744726495
100,smooth,GPR,pred_width,0.2743473471814142
1,smooth,Pspline,beta1_value,0.9648932305201092
2,smooth,Pspline,beta1_value,0.9587714818287218
3,smooth,Pspline,beta1_value,0.9334789796956213
4,smooth,Pspline,beta1_value,0.9456408809427269
5,smooth,Pspline,beta1_value,0.9527621702548787
6,smooth,Pspline,beta1_value,0.972626922178351
7,smooth,Pspline,beta1_value,0.9527594357372385
8,smooth,Pspline,beta1_value,0.9566646771307619
9,smooth,Pspline,beta1_value,0.9513444028038872
10,smooth,Pspline,beta1_value,0.9549170475219587
11,smooth,Pspline,beta1_value,0.9793549977325363
12,smooth,Pspline,beta1_value,0.9616709369730012
13,smooth,Pspline,beta1_value,0.9903872390480785
14,smooth,Pspline,beta1_value,0.9461210210977633
15,smooth,Pspline,beta1_value,0.9723442393428869
16,smooth,Pspline,beta1_value,0.9550279797547667
17,smooth,Pspline,beta1_value,0.9480736066912612
18,smooth,Pspline,beta1_value,0.9290723108088469
19,smooth,Pspline,beta1_value,0.9737289229004266
20,smooth,Pspline,beta1_value,0.9317143253314418
21,smooth,Pspline,beta1_value,0.93626342473252
22,smooth,Pspline,beta1_value,0.9292893251853052
23,smooth,Pspline,beta1_value,0.953519203063974
24,smooth,Pspline,beta1_value,0.9162203136405788
25,smooth,Pspline,beta1_value,0.9447382083939913
26,smooth,Pspline,beta1_value,0.9374446265974693
27,smooth,Pspline,beta1_value,0.9671906778946442
28,smooth,Pspline,beta1_value,0.9655003810664352
29,smooth,Pspline,beta1_value,0.9155131788036914
30,smooth,Pspline,beta1_value,0.9725994871082312
31,smooth,Pspline,beta1_value,0.9393395220074833
32,smooth,Pspline,beta1_value,0.9613994376259271
33,smooth,Pspline,beta1_value,0.9749155933363772
34,smooth,Pspline,beta1_value,0.9704202731025368
35,smooth,Pspline,beta1_value,0.9389475419417539
36,smooth,Pspline,beta1_value,0.9330816149760635
37,smooth,Pspline,beta1_value,0.9744468455637063
38,smooth,Pspline,beta1_value,0.9552412620318678
39,smooth,Pspline,beta1_value,0.9640807089616326
40,smooth,Pspline,beta1_value,0.9785015696319623
41,smooth,Pspline,beta1_value,0.9510607023061316
42,smooth,Pspline,beta1_value,0.9865620481922739
43,smooth,Pspline,beta1_value,0.9396201009297513
44,smooth,Pspline,beta1_value,0.9240429601966862
45,smooth,Pspline,beta1_value,0.9347628979250138
46,smooth,Pspline,beta1_value,0.9622216223465907
47,smooth,Pspline,beta1_value,0.9555723057267691
48,smooth,Pspline,beta1_value,0.9687269169221253
49,smooth,Pspline,beta1_value,0.961329689604054
50,smooth,Pspline,beta1_value,0.9554887780781529
51,smooth,Pspline,beta1_value,0.9385886996417652
52,smooth,Pspline,beta1_value,0.9535852002788673
53,smooth,Pspline,beta1_value,0.9321056503157034
54,smooth,Pspline,beta1_value,0.919497599160616
55,smooth,Pspline,beta1_value,0.9520835957769095
56,smooth,Pspline,beta1_value,0.9485270183494818
57,smooth,Pspline,beta1_value,0.9312045353234224
58,smooth,Pspline,beta1_value,0.9432953950177139
59,smooth,Pspline,beta1_value,0.954406522063693
60,smooth,Pspline,beta1_value,0.9157584527580841
61,smooth,Pspline,beta1_value,0.9437754229631509
62,smooth,Pspline,beta1_value,0.9370990488593035
63,smooth,Pspline,beta1_value,0.9400714619080186
64,smooth,Pspline,beta1_value,0.9707396251794216
65,smooth,Pspline,beta1_value,0.9398081476535362
66,smooth,Pspline,beta1_value,0.941040998155274
67,smooth,Pspline,beta1_value,0.9279100469223679
68,smooth,Pspline,beta1_value,0.9375438640182402
69,smooth,Pspline,beta1_value,0.9395113119432312
70,smooth,Pspline,beta1_value,0.9639099192514032
71,smooth,Pspline,beta1_value,0.9482143810689713
72,smooth,Pspline,beta1_value,0.9311328010903294
73,smooth,Pspline,beta1_value,0.9496419143370286
74,smooth,Pspline,beta1_value,0.9513314248895822
75,smooth,Pspline,beta1_value,0.9299171397801891
76,smooth,Pspline,beta1_value,0.9711766265754143
77,smooth,Pspline,beta1_value,0.954832019190653
78,smooth,Pspline,beta1_value,0.9730690835929935
79,smooth,Pspline,beta1_value,0.9708021040428468
80,smooth,Pspline,beta1_value,0.9475368574300264
81,smooth,Pspline,beta1_value,0.9410986005806123
82,smooth,Pspline,beta1_value,0.9463233250353168
83,smooth,Pspline,beta1_value,0.9620530431746463
84,smooth,Pspline,beta1_value,0.941144518959696
85,smooth,Pspline,beta1_value,0.9267376050407006
86,smooth,Pspline,beta1_value,0.9909154072145252
87,smooth,Pspline,beta1_value,0.9766770467993686
88,smooth,Pspline,beta1_value,0.9337008735763715
89,smooth,Pspline,beta1_value,0.9669503203055053
90,smooth,Pspline,beta1_value,0.9383314567988835
91,smooth,Pspline,beta1_value,0.9432827998957617
92,smooth,Pspline,beta1_value,0.9516581823002316
93,smooth,Pspline,beta1_value,0.9464011402618552
94,smooth,Pspline,beta1_value,0.9260763195218151
95,smooth,Pspline,beta1_value,0.9547270192078418
96,smooth,Pspline,beta1_value,0.9653122855089765
97,smooth,Pspline,beta1_value,0.9799095476316625
98,smooth,Pspline,beta1_value,0.9777387595416364
99,smooth,Pspline,beta1_value,0.9528031004197333
100,smooth,Pspline,beta1_value,0.9663300746438238
1,smooth,Pspline,beta2_value,1.0881518104075303
2,smooth,Pspline,beta2_value,1.0767988802519635
3,smooth,Pspline,beta2_value,1.1360849973728204
4,smooth,Pspline,beta2_value,1.1303328765198768
5,smooth,Pspline,beta2_value,1.0899903517192024
6,smooth,Pspline,beta2_value,1.0809055034472563
7,smooth,Pspline,beta2_value,1.1158494492520965
8,smooth,Pspline,beta2_value,1.0929977413951038
9,smooth,Pspline,beta2_value,1.117980801089224
10,smooth,Pspline,beta2_value,1.120152790144762
11,smooth,Pspline,beta2_value,1.084689863307545
12,smooth,Pspline,beta2_value,1.1040912820834459
13,smooth,Pspline,beta2_value,1.1027484909621492
14,smooth,Pspline,beta2_value,1.1093728868516683
15,smooth,Pspline,beta2_value,1.1151296580065297
16,smooth,Pspline,beta2_value,1.1220329877318467
17,smooth,Pspline,beta2_value,1.0697058207811256
18,smooth,Pspline,beta2_value,1.1013361785065772
19,smooth,Pspline,beta2_value,1.089346535801796
20,smooth,Pspline,beta2_value,1.1141144759924073
21,smooth,Pspline,beta2_value,1.0956984699775494
22,smooth,Pspline,beta2_value,1.183636720116021
23,smooth,Pspline,beta2_value,1.075950278733645
24,smooth,Pspline,beta2_value,1.1112524573072546
25,smooth,Pspline,beta2_value,1.0725013301428024
26,smooth,Pspline,beta2_value,1.1285987317804533
27,smooth,Pspline,beta2_value,1.0733223900540911
28,smooth,Pspline,beta2_value,1.1046478727763844
29,smooth,Pspline,beta2_value,1.1272318208734406
30,smooth,Pspline,beta2_value,1.0801008150391993
31,smooth,Pspline,beta2_value,1.1089286334957114
32,smooth,Pspline,beta2_value,1.102723395813869
33,smooth,Pspline,beta2_value,1.0932993229667818
34,smooth,Pspline,beta2_value,1.101985910723503
35,smooth,Pspline,beta2_value,1.1010183675159106
36,smooth,Pspline,beta2_value,1.1104122051233902
37,smooth,Pspline,beta2_value,1.100429615935117
38,smooth,Pspline,beta2_value,1.0831708277229293
39,smooth,Pspline,beta2_value,1.1149745535686506
40,smooth,Pspline,beta2_value,1.0828362604589996
41,smooth,Pspline,beta2_value,1.1059549962897988
42,smooth,Pspline,beta2_value,1.074921485640448
43,smooth,Pspline,beta2_value,1.1179975854642326
44,smooth,Pspline,beta2_value,1.0911323710702683
